term,language,classification,tier,file,surface,context,occurrences,customer_importance,ru_proposal,ro_proposal,english_once,owner_decision_required,tier_1_reason,decision_critical,conversion_risk,first_time_owner_comprehension,notes
"Price","RO","A","2","ro/margin-factor-analysis-flags.html","CARD","Price, Volume, Mix, Cost, Data Quality","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Stock-out Impact","RO","A","2","ro/margin-factor-analysis-flags.html","CARD","Stock-out Impact","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Seasonality Check","RO","A","2","ro/margin-factor-analysis-flags.html","CARD","Seasonality Check","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Drill-down","RO","A","2","ro/margin-factor-analysis-flags.html","CARD","Articol de stoc Drill-down","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Power BI monitoring","RO","A","2","ro/monthly-cfo-support.html","PROSE","Automatizarea raportării, Power BI monitoring, scenarii Make / n8n, alerte Telegram / email.","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Aging","RO","A","2","ro/monthly-cfo-support.html","PROSE","Aging-ul creanțelor și plățile restante.","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Executive","RO","A","2","ro/retail-margin-engine.html","PROSE","Executive tablou de bord pentru proprietar","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Supplier Scorecard","RO","A","2","ro/retail-margin-engine.html","PROSE","Supplier Scorecard","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Supplier score","RO","A","2","ro/retail-margin-engine.html","PROSE","Supplier score","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Shelf financing","RO","A","2","ro/retail-margin-engine.html","PROSE","Shelf financing","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Target Margin","RO","A","2","ro/retail-margin-engine.html","CARD","Target Margin","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Supplier Credit","RO","A","2","ro/retail-margin-engine.html","CARD","Supplier Credit","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Top credit quality","RO","A","2","ro/retail-margin-engine.html","PROSE","Top credit quality","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Financing coverage","RO","A","2","ro/retail-margin-engine.html","CARD","Financing coverage","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Effective Purchase Cost","RO","A","2","ro/supplier-rating-purchasing-priorities.html","PROSE","Effective Purchase Cost","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Cash Impact of VAT","RO","A","2","ro/supplier-rating-purchasing-priorities.html","PROSE","Cash Impact of VAT","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Decision Matrix","RO","A","2","ro/supplier-rating-purchasing-priorities.html","PROSE","Decision Matrix pentru aceeași marfă","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Supplier Decision Score","RO","A","2","ro/supplier-rating-purchasing-priorities.html","PROSE","Supplier Decision Score","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Approved Supplier","RO","A","2","ro/supplier-rating-purchasing-priorities.html","PROSE","Approved Supplier","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Conditional Supplier","RO","A","2","ro/supplier-rating-purchasing-priorities.html","PROSE","Conditional Supplier","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Exception","RO","A","2","ro/supplier-rating-purchasing-priorities.html","PROSE","Exception / Stop","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"cash impact of VAT","RO","A","2","ro/supplier-rating-purchasing-priorities.html","CARD","Calculează cash impact of VAT și termenele de îngheț","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Supplier Score","RO","A","2","ro/supplier-rating-purchasing-priorities.html","CARD","Supplier Score","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Approval Flow","RO","A","2","ro/supplier-rating-purchasing-priorities.html","CARD","Approval Flow","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Same Product Comparison","RO","A","2","ro/supplier-rating-purchasing-priorities.html","CARD","Same Product Comparison","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Procurement Decision","RO","A","2","ro/supplier-rating-purchasing-priorities.html","CARD","Procurement Decision","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Payroll Fund","RO","A","2","ro/treasury-waterfall.html","CARD","Payroll Fund","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Tax Fund","RO","A","2","ro/treasury-waterfall.html","CARD","Tax Fund","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Debt Service Fund","RO","A","2","ro/treasury-waterfall.html","CARD","Debt Service Fund","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Critical Suppliers Fund","RO","A","2","ro/treasury-waterfall.html","CARD","Critical Suppliers Fund","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Utilities Fund","RO","A","2","ro/treasury-waterfall.html","CARD","Rent / Utilities Fund","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Rent","RO","A","2","ro/treasury-waterfall.html","CARD","Rent / Utilities Fund","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Construction","RO","A","2","ro/treasury-waterfall.html","CARD","Construction / investiții de capital Fund","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Compliance Fund","RO","A","2","ro/treasury-waterfall.html","CARD","Legal / Compliance Fund","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Reserve Fund","RO","A","2","ro/treasury-waterfall.html","CARD","Reserve Fund","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Mandatory","RO","A","2","ro/treasury-waterfall.html","CARD","Survival / Mandatory","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Survival","RO","A","2","ro/treasury-waterfall.html","CARD","Survival / Mandatory","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Operating Continuity","RO","A","2","ro/treasury-waterfall.html","CARD","Operating Continuity","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Revenue Protection","RO","A","2","ro/treasury-waterfall.html","CARD","Revenue Protection","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Development","RO","A","2","ro/treasury-waterfall.html","CARD","Development / investiții de capital","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Liquidity","RO","A","2","ro/treasury-waterfall.html","CARD","Reserve / Liquidity","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Critical","RO","A","2","ro/treasury-waterfall.html","CARD","Critical / Legal / Blocking","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Blocking","RO","A","2","ro/treasury-waterfall.html","CARD","Critical / Legal / Blocking","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Business Continuity","RO","A","2","ro/treasury-waterfall.html","CARD","Business Continuity","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Planned Operating","RO","A","2","ro/treasury-waterfall.html","CARD","Planned Operating","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Cash Coverage","RO","A","2","ro/treasury-waterfall.html","PROSE","Cash Coverage","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Minimum Liquidity Reserve","RO","A","2","ro/treasury-waterfall.html","PROSE","= Available Cash − P0 Coverage − P1 Coverage − Minimum Liquidity Reserve","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Green coverage","RO","A","2","ro/treasury-waterfall.html","CARD","De blocat până la Green coverage","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Allowed","RO","A","2","ro/treasury-waterfall.html","PROSE","Owner comerț cu ridicata / distribuție Allowed","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"TRUE","RO","A","2","ro/treasury-waterfall.html","PROSE","= TRUE doar dacă 7/14/30 Coverage ≥ target și Funding Gap = 0","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Required Payments","RO","A","2","ro/treasury-waterfall.html","PROSE","= Required Payments − Available Cash","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Accounting","RO","A","2","ro/treasury-waterfall.html","CARD","Accounting","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Operations","RO","A","2","ro/treasury-waterfall.html","CARD","Operations","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Department Head","RO","A","2","ro/treasury-waterfall.html","CARD","Department Head","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Project Manager","RO","A","2","ro/treasury-waterfall.html","CARD","Project Manager","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Mandatory payments","RO","A","2","ro/treasury-waterfall.html","PROSE","Cash today, Confirmed inflows, Mandatory payments, Free Treasury Cash, Funding Gap, Payment Queue, Blocked payments, 7/14/30 coverage.","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Confirmed inflows","RO","A","2","ro/treasury-waterfall.html","PROSE","Cash today, Confirmed inflows, Mandatory payments, Free Treasury Cash, Funding Gap, Payment Queue, Blocked payments, 7/14/30 coverage.","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Blocked payments","RO","A","2","ro/treasury-waterfall.html","PROSE","Cash today, Confirmed inflows, Mandatory payments, Free Treasury Cash, Funding Gap, Payment Queue, Blocked payments, 7/14/30 coverage.","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Cash today","RO","A","2","ro/treasury-waterfall.html","PROSE","Cash today, Confirmed inflows, Mandatory payments, Free Treasury Cash, Funding Gap, Payment Queue, Blocked payments, 7/14/30 coverage.","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Daily treasury report","RO","A","2","ro/treasury-waterfall.html","CARD","Daily treasury report","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Payment Waterfall","RO","A","2","ro/treasury-waterfall.html","CARD","Payment Waterfall","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Blocked Payments","RO","A","2","ro/treasury-waterfall.html","CARD","Blocked Payments","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Approved but Unpaid","RO","A","2","ro/treasury-waterfall.html","CARD","Approved but Unpaid","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"Gate","RO","A","2","ro/treasury-waterfall.html","CARD","Owner comerț cu ridicata / distribuție Gate","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"FAQ","RO","A","2","ro/treasury-waterfall.html","PROSE","FAQ","1","LOW","","","NO","NO","","NO","MEDIUM","FAIL","wording not yet proposed — long tail"
"cash conversion cycle","RU","A","3","cash-flow.html templates.html working-capital.html","PROSE META OPEN_GRAPH TWITTER JSON_LD CTA","Контролировать нужно DSO (дни дебиторки), DPO (дни кредиторки), DIO (дни запасов) и cash conversion cycle.","9","MEDIUM","","","NO","NO","","NO","LOW","FAIL","wording not yet proposed — long tail"
"DIO","RU","B","3","cash-flow.html working-capital.html","PROSE META OPEN_GRAPH TWITTER JSON_LD","Контролировать нужно DSO (дни дебиторки), DPO (дни кредиторки), DIO (дни запасов) и cash conversion cycle.","9","MEDIUM","Срок оборота запасов","Durata de rotație a stocurilor","YES","NO","","NO","LOW","FAIL",""
"DIO","RO","B","3","ro/cash-flow.html ro/working-capital.html","PROSE META OPEN_GRAPH TWITTER JSON_LD","Trebuie controlate DSO (zilele creanțelor), DPO (zilele datoriilor către furnizori), DIO (zilele stocurilor) și cash conversion cycle.","9","MEDIUM","Срок оборота запасов","Durata de rotație a stocurilor","YES","NO","","NO","LOW","FAIL",""
"EBITDA","RU","B","3","templates.html upravlencheskiy-pl.html","PROSE META OPEN_GRAPH TWITTER JSON_LD","Структура управленческого отчёта о прибыли: выручка и маржа по направлениям, расходы по смыслу, EBITDA и чистая прибыль.","7","MEDIUM","Прибыль до вычета процентов, налогов и амортизации","Profit înainte de dobânzi, impozite și amortizare","YES","NO","","NO","LOW","FAIL",""
"EBITDA","RO","B","3","ro/templates.html ro/upravlencheskiy-pl.html","PROSE META OPEN_GRAPH TWITTER JSON_LD","Structura raportului managerial de profit: venituri și marjă pe direcții, cheltuieli grupate pe destinație, EBITDA și profit net.","7","MEDIUM","Прибыль до вычета процентов, налогов и амортизации","Profit înainte de dobânzi, impozite și amortizare","YES","NO","","NO","LOW","FAIL",""
